loss,mae,val_loss,val_mae,experimento,dense_config,optimizer,epoch
0.0018566956277936697,0.0339856892824173,0.004744234029203653,0.052035488188266754,32_relu_adam,32_relu,Adam,23
0.0015904934844002128,0.030682947486639023,0.004193318076431751,0.04783577471971512,32_relu_adam,32_relu,Adam,24
0.0012594875879585743,0.02616242691874504,0.004105325322598219,0.047242362052202225,32_relu_adam,32_relu,Adam,25
0.0009792703203856945,0.022722158581018448,0.004438979551196098,0.05042564868927002,32_relu_adam,32_relu,Adam,26
0.0009397186222486198,0.02210584282875061,0.005103987641632557,0.05554741993546486,32_relu_adam,32_relu,Adam,27
0.0010839604074135423,0.024114694446325302,0.005492137745022774,0.05811114236712456,32_relu_adam,32_relu,Adam,28
0.0015511687379330397,0.029989315196871758,0.00752602843567729,0.07085005193948746,32_relu_adam,32_relu,Adam,29
0.0023737361188977957,0.03738029673695564,0.011180312372744083,0.08999868482351303,32_relu_adam,32_relu,Adam,30
0.09479460120201111,0.22734187543392181,0.005205952096730471,0.056278858333826065,64_relu_sgd,64_relu,SGD,1
0.004900344647467136,0.0486542284488678,0.004698073957115412,0.051664579659700394,64_relu_sgd,64_relu,SGD,2
0.00464980024844408,0.04638846963644028,0.004427310079336166,0.04950099065899849,64_relu_sgd,64_relu,SGD,3
0.0044221715070307255,0.04434157535433769,0.004196701105684042,0.04759293794631958,64_relu_sgd,64_relu,SGD,4
0.004253389313817024,0.042672716081142426,0.004024483263492584,0.04605129361152649,64_relu_sgd,64_relu,SGD,5
0.004134762566536665,0.04142925888299942,0.003914347849786282,0.045059897005558014,64_relu_sgd,64_relu,SGD,6
0.00406591547653079,0.040693022310733795,0.0038435820024460554,0.044436052441596985,64_relu_sgd,64_relu,SGD,7
0.004019391257315874,0.040181923657655716,0.0037918209563940763,0.043958358466625214,64_relu_sgd,64_relu,SGD,8
0.003983698319643736,0.03976685181260109,0.0037497510202229023,0.04354303330183029,64_relu_sgd,64_relu,SGD,9
0.003953839186578989,0.039412662386894226,0.0037153777666389942,0.043196726590394974,64_relu_sgd,64_relu,SGD,10
0.003930241335183382,0.03912660479545593,0.00368756172247231,0.04292214289307594,64_relu_sgd,64_relu,SGD,11
0.003911653067916632,0.0388939343392849,0.0036645885556936264,0.04270322620868683,64_relu_sgd,64_relu,SGD,12
0.0038969269953668118,0.038707975298166275,0.0036455700173974037,0.04252304509282112,64_relu_sgd,64_relu,SGD,13
0.0038851129356771708,0.03855713829398155,0.0036295014433562756,0.04236864671111107,64_relu_sgd,64_relu,SGD,14
0.0038754090201109648,0.038428667932748795,0.003615564899519086,0.04223557934165001,64_relu_sgd,64_relu,SGD,15
0.0038670706562697887,0.03831745311617851,0.0036031955387443304,0.04211197420954704,64_relu_sgd,64_relu,SGD,16
0.0038597940001636744,0.03821966424584389,0.0035922457464039326,0.04200003296136856,64_relu_sgd,64_relu,SGD,17
0.0038534938357770443,0.03813566267490387,0.003582269884645939,0.041897814720869064,64_relu_sgd,64_relu,SGD,18
0.0038479077629745007,0.03806290030479431,0.0035729652736335993,0.04180048406124115,64_relu_sgd,64_relu,SGD,19
0.003842407139018178,0.037995677441358566,0.0035638778936117887,0.04171019792556763,64_relu_sgd,64_relu,SGD,20
0.0038374538999050856,0.03793623298406601,0.0035557022783905268,0.041631802916526794,64_relu_sgd,64_relu,SGD,21
0.0038331334944814444,0.03788287192583084,0.0035488950088620186,0.04156416282057762,64_relu_sgd,64_relu,SGD,22
0.0038293926045298576,0.03783835470676422,0.0035427745897322893,0.041506268084049225,64_relu_sgd,64_relu,SGD,23
0.00382605055347085,0.03779865801334381,0.003537047654390335,0.04145008325576782,64_relu_sgd,64_relu,SGD,24
0.003823042381554842,0.03776431456208229,0.003531678579747677,0.041394032537937164,64_relu_sgd,64_relu,SGD,25
0.0038204998709261417,0.03773659095168114,0.003527481574565172,0.041349682956933975,64_relu_sgd,64_relu,SGD,26
0.00381838227622211,0.03771394491195679,0.0035239672288298607,0.04131467640399933,64_relu_sgd,64_relu,SGD,27
0.0038163242861628532,0.03769312798976898,0.003520765108987689,0.04128297418355942,64_relu_sgd,64_relu,SGD,28
0.0038144467398524284,0.03767434135079384,0.003517750883474946,0.041253749281167984,64_relu_sgd,64_relu,SGD,29
0.003812717041000724,0.037657517939805984,0.003515241900458932,0.041228875517845154,64_relu_sgd,64_relu,SGD,30
0.04440225288271904,0.15167301893234253,0.009367539547383785,0.07835167646408081,64_relu_rmsprop,64_relu,RMSprop,1
0.009517787024378777,0.07213076949119568,0.006804485339671373,0.06496385484933853,64_relu_rmsprop,64_relu,RMSprop,2
0.006939752493053675,0.06038803234696388,0.00438049528747797,0.049484241753816605,64_relu_rmsprop,64_relu,RMSprop,3
0.00551244243979454,0.05261050909757614,0.004029672127217054,0.04654755815863609,64_relu_rmsprop,64_relu,RMSprop,4
0.004811393562704325,0.04820910841226578,0.0038312613032758236,0.04477118328213692,64_relu_rmsprop,64_relu,RMSprop,5
0.0043877712450921535,0.04526910558342934,0.0037173109594732523,0.043620675802230835,64_relu_rmsprop,64_relu,RMSprop,6
0.004127626307308674,0.043364912271499634,0.0036292795557528734,0.0427214615046978,64_relu_rmsprop,64_relu,RMSprop,7
0.003961342386901379,0.04207860305905342,0.0035933968611061573,0.04236072674393654,64_relu_rmsprop,64_relu,RMSprop,8
0.0038505210541188717,0.04120480641722679,0.0035727806389331818,0.042096324265003204,64_relu_rmsprop,64_relu,RMSprop,9
0.003768429160118103,0.04055999591946602,0.003555293893441558,0.041882939636707306,64_relu_rmsprop,64_relu,RMSprop,10
0.0037099181208759546,0.04010983556509018,0.0035481515806168318,0.041768092662096024,64_relu_rmsprop,64_relu,RMSprop,11
0.003661327762529254,0.03975841775536537,0.0035393736325204372,0.041611503809690475,64_relu_rmsprop,64_relu,RMSprop,12
0.00362254842184484,0.03948728367686272,0.0035244321916252375,0.04137367382645607,64_relu_rmsprop,64_relu,RMSprop,13
0.0035926857963204384,0.03928694501519203,0.0035148076713085175,0.041216783225536346,64_relu_rmsprop,64_relu,RMSprop,14
0.003565993160009384,0.03910946846008301,0.0035084676928818226,0.04104075953364372,64_relu_rmsprop,64_relu,RMSprop,15
0.0035395328886806965,0.038972027599811554,0.0035157722886651754,0.04102978855371475,64_relu_rmsprop,64_relu,RMSprop,16
0.0035157245583832264,0.03883877024054527,0.0035196407698094845,0.04101714491844177,64_relu_rmsprop,64_relu,RMSprop,17
0.0034969591069966555,0.03873376175761223,0.003525207284837961,0.04099651053547859,64_relu_rmsprop,64_relu,RMSprop,18
0.0034798751585185528,0.03863747417926788,0.003533551236614585,0.04098767414689064,64_relu_rmsprop,64_relu,RMSprop,19
0.0034643891267478466,0.03853168711066246,0.0035384949296712875,0.04096580669283867,64_relu_rmsprop,64_relu,RMSprop,20
0.0034485121723264456,0.03845725953578949,0.0035342152696102858,0.040857765823602676,64_relu_rmsprop,64_relu,RMSprop,21
0.0034331204369664192,0.03838241472840309,0.0035527534782886505,0.04099038988351822,64_relu_rmsprop,64_relu,RMSprop,22
0.003420997178182006,0.038310762494802475,0.0035506966523826122,0.04094138368964195,64_relu_rmsprop,64_relu,RMSprop,23
0.003407116513699293,0.038260720670223236,0.0035572447814047337,0.040927283465862274,64_relu_rmsprop,64_relu,RMSprop,24
0.003396031679585576,0.038203440606594086,0.003560703480616212,0.040932994335889816,64_relu_rmsprop,64_relu,RMSprop,25
0.0033863107673823833,0.03815019503235817,0.003559549804776907,0.0408061183989048,64_relu_rmsprop,64_relu,RMSprop,26
0.003376171225681901,0.038111522793769836,0.003567655570805073,0.040939733386039734,64_relu_rmsprop,64_relu,RMSprop,27
0.003368491306900978,0.03807162865996361,0.003570482600480318,0.04091295972466469,64_relu_rmsprop,64_relu,RMSprop,28
0.003360224887728691,0.038027700036764145,0.003571641631424427,0.04091307148337364,64_relu_rmsprop,64_relu,RMSprop,29
0.0033513912931084633,0.03798266500234604,0.0035835127346217632,0.04092506691813469,64_relu_rmsprop,64_relu,RMSprop,30
0.053080495446920395,0.15689422190189362,0.005642453674226999,0.05773855373263359,64_relu_adam,64_relu,Adam,1
0.005225983913987875,0.05035099759697914,0.004331747069954872,0.049001242965459824,64_relu_adam,64_relu,Adam,2
0.003968699369579554,0.043063003569841385,0.003960681613534689,0.045361440628767014,64_relu_adam,64_relu,Adam,3
0.0032853870652616024,0.038351871073246,0.0037069329991936684,0.04299529269337654,64_relu_adam,64_relu,Adam,4
0.0027342806570231915,0.034039054065942764,0.0036066470202058554,0.04217812046408653,64_relu_adam,64_relu,Adam,5
0.0022683334536850452,0.030213285237550735,0.0035867688711732626,0.04184138774871826,64_relu_adam,64_relu,Adam,6
0.0018750105518847704,0.026911931112408638,0.0036252052523195744,0.04220880568027496,64_relu_adam,64_relu,Adam,7
0.0015407210448756814,0.023878222331404686,0.0037010563537478447,0.043048907071352005,64_relu_adam,64_relu,Adam,8
0.0012496240669861436,0.021127689629793167,0.0038066755514591932,0.043990347534418106,64_relu_adam,64_relu,Adam,9
0.0010016803862527013,0.018508493900299072,0.003920734394341707,0.044873129576444626,64_relu_adam,64_relu,Adam,10
0.0008037773077376187,0.016670284792780876,0.0040912386029958725,0.04585519805550575,64_relu_adam,64_relu,Adam,11
0.0007228764006868005,0.016726884990930557,0.005184027832001448,0.053915392607450485,64_relu_adam,64_relu,Adam,12
0.0009758536471053958,0.021077120676636696,0.005686725489795208,0.057945720851421356,64_relu_adam,64_relu,Adam,13
0.0015637692995369434,0.027733860537409782,0.004409719258546829,0.048456255346536636,64_relu_adam,64_relu,Adam,14
0.0021181562915444374,0.033794887363910675,0.004080289043486118,0.04553326219320297,64_relu_adam,64_relu,Adam,15
0.003937988076359034,0.04601418972015381,0.00413484126329422,0.046923961490392685,64_relu_adam,64_relu,Adam,16
0.0015182631323114038,0.02733573503792286,0.0039011002518236637,0.0446142852306366,64_relu_adam,64_relu,Adam,17
0.0011461526155471802,0.023179270327091217,0.003925841301679611,0.0447964183986187,64_relu_adam,64_relu,Adam,18
0.0008832471794448793,0.02015378698706627,0.0041009727865457535,0.04594006761908531,64_relu_adam,64_relu,Adam,19
0.0006315946229733527,0.017133023589849472,0.0042585949413478374,0.04714225232601166,64_relu_adam,64_relu,Adam,20
0.0007454427541233599,0.01887449622154236,0.004269154742360115,0.047409914433956146,64_relu_adam,64_relu,Adam,21
0.0009016469703055918,0.02144588902592659,0.004186066798865795,0.04683806374669075,64_relu_adam,64_relu,Adam,22
0.0016503240913152695,0.03068864345550537,0.00507310638204217,0.054003216326236725,64_relu_adam,64_relu,Adam,23
0.004784662276506424,0.052698686718940735,0.008758693933486938,0.07768450677394867,64_relu_adam,64_relu,Adam,24
0.002528000855818391,0.03816716745495796,0.003915776498615742,0.045895256102085114,64_relu_adam,64_relu,Adam,25
0.0016729639610275626,0.029855484142899513,0.004037865437567234,0.046777572482824326,64_relu_adam,64_relu,Adam,26
0.0013148565776646137,0.026159800589084625,0.0044519659131765366,0.050274189561605453,64_relu_adam,64_relu,Adam,27
0.0010994803160429,0.024482708424329758,0.00474398210644722,0.05275847390294075,64_relu_adam,64_relu,Adam,28
0.0011558460537344217,0.024957353249192238,0.004794739186763763,0.05297774076461792,64_relu_adam,64_relu,Adam,29
0.0011972367065027356,0.02547592483460903,0.0049747261218726635,0.05419447273015976,64_relu_adam,64_relu,Adam,30
0.06309586763381958,0.16276182234287262,0.004838941618800163,0.052719973027706146,64_32_relu_sgd,64_32_relu,SGD,1
0.00474140327423811,0.047339897602796555,0.0045705209486186504,0.050643667578697205,64_32_relu_sgd,64_32_relu,SGD,2
0.004531946964561939,0.04557247459888458,0.004357459954917431,0.048933546990156174,64_32_relu_sgd,64_32_relu,SGD,3
0.004374537151306868,0.044164374470710754,0.004200523719191551,0.04762575030326843,64_32_relu_sgd,64_32_relu,SGD,4
0.0042577278800308704,0.04303830489516258,0.004079640842974186,0.04657430946826935,64_32_relu_sgd,64_32_relu,SGD,5
0.004168419633060694,0.042134739458560944,0.003984071314334869,0.04574263095855713,64_32_relu_sgd,64_32_relu,SGD,6
0.004098052158951759,0.04140658676624298,0.003904704237356782,0.04503743723034859,64_32_relu_sgd,64_32_relu,SGD,7
0.00404105382040143,0.04078717902302742,0.0038397519383579493,0.04444141313433647,64_32_relu_sgd,64_32_relu,SGD,8
0.003994796425104141,0.04026493430137634,0.0037857082206755877,0.04392317682504654,64_32_relu_sgd,64_32_relu,SGD,9
0.003957521636039019,0.03982950374484062,0.0037419600412249565,0.043488215655088425,64_32_relu_sgd,64_32_relu,SGD,10
0.0039276788011193275,0.03947507217526436,0.0037049276288598776,0.04312077909708023,64_32_relu_sgd,64_32_relu,SGD,11
0.003903605742380023,0.03918640688061714,0.0036740524228662252,0.04281935468316078,64_32_relu_sgd,64_32_relu,SGD,12
0.003884270554408431,0.03895273432135582,0.003648550482466817,0.042572516947984695,64_32_relu_sgd,64_32_relu,SGD,13
0.003868324216455221,0.03875359147787094,0.0036266164388507605,0.042362287640571594,64_32_relu_sgd,64_32_relu,SGD,14
0.0038549841847270727,0.03857756033539772,0.0036076379474252462,0.04217996075749397,64_32_relu_sgd,64_32_relu,SGD,15
0.0038437009789049625,0.03842540830373764,0.003591007785871625,0.04201653227210045,64_32_relu_sgd,64_32_relu,SGD,16
0.003834110451862216,0.03829622641205788,0.003576543414965272,0.041871316730976105,64_32_relu_sgd,64_32_relu,SGD,17
0.0038259217981249094,0.038187164813280106,0.0035637600813061,0.04174213856458664,64_32_relu_sgd,64_32_relu,SGD,18
0.0038189224433153868,0.03809486702084541,0.0035525704734027386,0.04162977635860443,64_32_relu_sgd,64_32_relu,SGD,19
0.0038129049353301525,0.03801340237259865,0.003542726393789053,0.04153194651007652,64_32_relu_sgd,64_32_relu,SGD,20
0.003807665780186653,0.037942975759506226,0.0035340336617082357,0.04144810512661934,64_32_relu_sgd,64_32_relu,SGD,21
0.003803046653047204,0.03788256645202637,0.003526380518451333,0.041373830288648605,64_32_relu_sgd,64_32_relu,SGD,22
0.0037990091368556023,0.03783101215958595,0.0035195238888263702,0.04130570963025093,64_32_relu_sgd,64_32_relu,SGD,23
0.0037954433355480433,0.03778652474284172,0.0035134339705109596,0.041244760155677795,64_32_relu_sgd,64_32_relu,SGD,24
0.003792330389842391,0.03774728998541832,0.003507879562675953,0.04118749126791954,64_32_relu_sgd,64_32_relu,SGD,25
0.003789590671658516,0.037712592631578445,0.0035029982682317495,0.041136618703603745,64_32_relu_sgd,64_32_relu,SGD,26
0.003787088906392455,0.037681642919778824,0.0034986843820661306,0.04109257832169533,64_32_relu_sgd,64_32_relu,SGD,27
0.003784783184528351,0.03765401616692543,0.003494886215776205,0.04105289652943611,64_32_relu_sgd,64_32_relu,SGD,28
0.0037826942279934883,0.037629008293151855,0.0034912785049527884,0.04101599380373955,64_32_relu_sgd,64_32_relu,SGD,29
0.003780830418691039,0.037607695907354355,0.003488014917820692,0.04098257049918175,64_32_relu_sgd,64_32_relu,SGD,30
0.034881170839071274,0.13009494543075562,0.007941221818327904,0.0716637670993805,64_32_relu_rmsprop,64_32_relu,RMSprop,1
0.007945944555103779,0.06435244530439377,0.005113247781991959,0.05478116497397423,64_32_relu_rmsprop,64_32_relu,RMSprop,2
0.005863188300281763,0.054268307983875275,0.004104722756892443,0.046938247978687286,64_32_relu_rmsprop,64_32_relu,RMSprop,3
0.004909484647214413,0.048726052045822144,0.003813972696661949,0.04420315474271774,64_32_relu_rmsprop,64_32_relu,RMSprop,4
0.004370327573269606,0.04535116255283356,0.003672561375424266,0.04279763624072075,64_32_relu_rmsprop,64_32_relu,RMSprop,5
0.004170077387243509,0.043549031019210815,0.003629123792052269,0.042435161769390106,64_32_relu_rmsprop,64_32_relu,RMSprop,6
0.004006412345916033,0.042310040444135666,0.0036244636867195368,0.04250359162688255,64_32_relu_rmsprop,64_32_relu,RMSprop,7
0.003878434654325247,0.04139778017997742,0.0036054456140846014,0.042281437665224075,64_32_relu_rmsprop,64_32_relu,RMSprop,8
0.003787648631259799,0.04084637761116028,0.0035884759854525328,0.042016539722681046,64_32_relu_rmsprop,64_32_relu,RMSprop,9
0.0037180997896939516,0.04046953469514847,0.003608075901865959,0.04214736446738243,64_32_relu_rmsprop,64_32_relu,RMSprop,10
0.0036630425602197647,0.04016167297959328,0.003635264467447996,0.04232339933514595,64_32_relu_rmsprop,64_32_relu,RMSprop,11
0.0036246643867343664,0.03997216001152992,0.0036214683204889297,0.04199877753853798,64_32_relu_rmsprop,64_32_relu,RMSprop,12
0.0035925961565226316,0.03982409089803696,0.0036213742569088936,0.041880976408720016,64_32_relu_rmsprop,64_32_relu,RMSprop,13
0.003566186409443617,0.03969138115644455,0.003623603843152523,0.041806235909461975,64_32_relu_rmsprop,64_32_relu,RMSprop,14
0.0035456339828670025,0.03955972194671631,0.003628780599683523,0.04175252839922905,64_32_relu_rmsprop,64_32_relu,RMSprop,15
0.0035271162632852793,0.03948188200592995,0.003628459293395281,0.04170262813568115,64_32_relu_rmsprop,64_32_relu,RMSprop,16
0.003515166463330388,0.039411455392837524,0.0036318236961960793,0.04160323739051819,64_32_relu_rmsprop,64_32_relu,RMSprop,17
0.0035025402903556824,0.03934178873896599,0.0036296823527663946,0.04154833033680916,64_32_relu_rmsprop,64_32_relu,RMSprop,18
0.00349108106456697,0.039282772690057755,0.0036373708862811327,0.04150891676545143,64_32_relu_rmsprop,64_32_relu,RMSprop,19
0.0034811850637197495,0.03923024609684944,0.003636099398136139,0.041470229625701904,64_32_relu_rmsprop,64_32_relu,RMSprop,20
0.0034711994230747223,0.03919273614883423,0.0036383115220814943,0.041440416127443314,64_32_relu_rmsprop,64_32_relu,RMSprop,21
0.003463124390691519,0.03913804888725281,0.0036367038264870644,0.04141279309988022,64_32_relu_rmsprop,64_32_relu,RMSprop,22
0.0034535916056483984,0.039091117680072784,0.003638130845502019,0.041383158415555954,64_32_relu_rmsprop,64_32_relu,RMSprop,23
0.003444807603955269,0.0390402190387249,0.0036433786153793335,0.04139037802815437,64_32_relu_rmsprop,64_32_relu,RMSprop,24
0.003437353065237403,0.03898679092526436,0.003639749251306057,0.041360896080732346,64_32_relu_rmsprop,64_32_relu,RMSprop,25
